Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,
Garrett Cooper,SD,1B,33,41,117,14,28,7,0,4,15,0,0,14,35,0,1,1,0.239,0.323,0.402,0.725,
Davis Schneider,TOR,2B,24,35,116,23,32,12,1,8,20,1,0,21,43,0,0,4,0.276,0.404,0.603,1.007,
Nick Gonzales,PIT,2B,24,35,115,12,24,8,1,2,13,0,1,6,36,1,2,4,0.209,0.268,0.348,0.616,
Mike Moustakas,COL,3B,35,47,115,21,31,7,0,4,17,0,0,17,34,0,3,1,0.27,0.36,0.435,0.795,
Rafael Ortega,NYM,OF,32,47,114,16,25,3,0,1,8,6,1,20,33,1,0,1,0.219,0.341,0.272,0.613,
Noelvi Marte,CIN,3B,22,35,114,15,36,7,0,3,15,6,2,8,25,0,0,1,0.316,0.366,0.456,0.822,
Garrett Stubbs,PHI,C,30,41,113,15,23,4,1,1,12,2,0,9,29,1,0,2,0.204,0.274,0.283,0.557,
Eduardo Escobar,NYM,3B,35,40,110,15,26,3,2,4,16,2,0,8,24,1,1,0,0.236,0.286,0.409,0.695,
Tucker Barnhart,CHC,C,33,47,109,6,22,3,0,1,9,1,0,12,42,0,1,1,0.202,0.285,0.257,0.542,
Nolan Schanuel,LAA,1B,21,29,109,19,30,3,0,1,6,0,0,20,19,0,0,3,0.275,0.402,0.33,0.732,
Avisail Garcia,MIA,OF,32,37,108,8,20,3,1,3,12,2,0,6,39,0,0,2,0.185,0.241,0.315,0.556,
Victor Robles,WAS,OF,26,36,107,15,32,5,1,0,8,8,1,11,18,4,0,4,0.299,0.385,0.364,0.749,
Luis Guillorme,NYM,2B,29,54,107,12,24,6,1,1,9,0,0,10,28,2,1,0,0.224,0.288,0.327,0.615,
Jacob Young,WAS,OF,24,33,107,9,27,7,1,0,12,13,0,10,22,3,0,1,0.252,0.322,0.336,0.658,
Josh Donaldson,NYY,3B,38,34,106,13,15,1,0,10,15,0,0,12,32,0,2,0,0.142,0.225,0.434,0.659,
Yu Chang,BOS,3B,28,39,105,12,17,2,0,6,18,4,0,3,34,2,0,2,0.162,0.2,0.352,0.552,
Jackie Bradley,KC,OF,33,43,105,10,14,5,0,1,6,0,0,5,29,1,0,2,0.133,0.188,0.21,0.398,
Jesus Aguilar,OAK,1B,33,36,104,8,23,2,0,5,9,0,0,8,31,0,1,1,0.221,0.281,0.385,0.666,
Jared Walsh,LAA,1B,30,39,104,10,13,4,0,4,11,0,0,11,45,0,0,1,0.125,0.216,0.279,0.495,
Josh Harrison,PHI,2B,36,41,103,8,21,3,0,2,10,0,0,3,20,0,2,6,0.204,0.263,0.291,0.554,
Rene Pinto,TB,C,27,39,103,10,26,3,0,6,16,0,0,2,34,0,0,0,0.252,0.267,0.456,0.723,
David Fry,CLE,C,28,58,101,12,24,6,0,4,15,2,0,8,30,0,0,4,0.238,0.319,0.416,0.735,
Alika Williams,PIT,SS,24,46,101,7,20,5,0,0,6,0,0,9,35,1,0,1,0.198,0.27,0.248,0.518,
Ronny Mauricio,NYM,2B,22,26,101,11,25,4,0,2,9,7,0,7,31,0,0,0,0.248,0.296,0.347,0.643,
Jose Herrera,ARI,C,26,43,101,15,21,5,0,0,7,1,0,13,30,5,1,0,0.208,0.296,0.257,0.553,
Tyler Nevin,DET,3B,26,41,95,11,19,3,1,2,10,0,1,12,25,0,1,3,0.2,0.306,0.316,0.622,
Eric Hosmer,CHC,1B,34,31,94,7,22,3,0,2,14,0,0,6,25,0,0,0,0.234,0.28,0.33,0.61,
Alfonso Rivas,PIT,1B,27,40,94,6,22,8,1,3,14,1,0,7,29,1,1,3,0.234,0.305,0.436,0.741,
Richie Palacios,STL,OF,26,32,93,9,24,6,0,6,16,2,0,6,11,1,1,1,0.258,0.307,0.516,0.823,
Romy Gonzalez,CWS,2B,27,44,93,11,18,4,2,3,14,7,0,2,36,1,1,0,0.194,0.208,0.376,0.584,
Everson Pereira,NYY,OF,22,27,93,6,14,4,0,0,10,4,0,8,40,0,0,2,0.151,0.233,0.194,0.427,
Jace Peterson,ARI,3B,33,41,93,5,17,3,2,0,9,4,1,11,24,1,0,1,0.183,0.276,0.258,0.534,
Dominic Fletcher,ARI,OF,25,28,93,10,28,5,1,2,14,0,2,7,22,2,0,0,0.301,0.35,0.441,0.791,
Nick Gordon,MIN,OF,28,34,91,13,16,5,1,2,7,0,0,1,11,1,0,0,0.176,0.185,0.319,0.504,
Michael Chavis,WAS,2B,28,48,91,16,22,3,0,2,5,1,0,5,33,0,0,0,0.242,0.281,0.341,0.622,
Sam Haggerty,SEA,OF,29,52,91,13,23,3,1,1,5,10,1,15,17,1,0,1,0.253,0.364,0.341,0.705,
Jose Azocar,SD,OF,27,55,91,16,21,6,0,2,9,8,2,4,24,5,0,2,0.231,0.278,0.363,0.641,
Jonathan Davis,MIA,OF,31,34,90,22,22,4,1,2,10,1,2,7,29,2,2,2,0.244,0.307,0.378,0.685,
Matt Mervis,CHC,1B,25,27,90,8,15,2,0,3,11,0,0,8,32,0,0,1,0.167,0.242,0.289,0.531,
Luis Urias,BOS,2B,26,32,89,13,20,4,0,2,13,0,0,14,26,0,0,5,0.225,0.361,0.337,0.698,
David Fletcher,LAA,2B,29,33,89,7,22,1,0,2,12,0,0,7,9,1,0,0,0.247,0.302,0.326,0.628,
Jonah Bride,OAK,3B,28,40,88,9,15,3,0,0,7,0,1,11,22,1,2,4,0.17,0.286,0.205,0.491,
Cade Marlowe,SEA,OF,26,34,88,14,21,3,2,3,11,4,2,12,33,0,0,0,0.239,0.33,0.42,0.75,
Jonathan Aranda,TB,DH,25,34,87,13,20,4,1,2,13,0,0,13,31,0,1,2,0.23,0.34,0.368,0.708,
Carter Kieboom,WAS,3B,26,27,87,12,18,2,0,4,11,0,0,6,27,0,0,1,0.207,0.266,0.368,0.634,
Osleivis Basabe,TB,SS,23,31,87,15,19,5,0,1,12,0,1,6,25,0,0,1,0.218,0.277,0.31,0.587,
Joey Bart,SF,C,27,30,87,9,18,5,0,0,5,0,0,3,23,0,1,4,0.207,0.263,0.264,0.527,
Raimel Tapia,BOS,OF,29,39,87,14,23,4,1,1,10,6,1,9,19,0,0,0,0.264,0.333,0.368,0.701,
Luken Baker,STL,DH,26,33,86,9,18,3,0,2,10,0,0,13,31,0,0,0,0.209,0.313,0.314,0.627,
Cristian Pache,PHI,OF,25,48,84,12,20,7,1,2,11,2,3,10,27,1,0,0,0.238,0.319,0.417,0.736,
Miguel Andujar,PIT,OF,28,30,84,9,21,7,0,4,18,2,0,6,13,0,0,0,0.25,0.3,0.476,0.776,
Carson Kelly,ARI,C,29,33,84,6,19,3,0,1,6,1,0,7,23,0,1,0,0.226,0.283,0.298,0.581,
David Hensley,HOU,DH,27,30,84,12,10,1,0,1,3,1,0,10,35,0,0,0,0.119,0.213,0.167,0.38,
Curtis Mead,TB,3B,23,24,83,12,21,3,1,1,5,0,0,7,21,0,0,2,0.253,0.326,0.349,0.675,
Ceddanne Rafaela,BOS,OF,23,28,83,11,20,6,0,2,5,3,1,4,28,0,1,1,0.241,0.281,0.386,0.667,
Trayce Thompson,CWS,OF,32,36,82,5,14,2,0,1,3,2,0,9,40,0,0,1,0.171,0.261,0.232,0.493,
Hunter Dozier,KC,3B,32,29,82,8,15,2,1,2,9,2,0,8,29,0,1,0,0.183,0.253,0.305,0.558,
Hanser Alberto,CWS,2B,31,30,82,11,18,5,0,3,16,0,0,4,13,2,1,1,0.22,0.261,0.39,0.651,
Andrew Velazquez,LAA,SS,29,54,81,12,14,3,0,2,3,13,3,10,30,3,0,0,0.173,0.264,0.284,0.548,
Brayan Rocchio,CLE,SS,23,23,81,9,20,6,0,0,8,0,0,4,27,0,1,0,0.247,0.279,0.321,0.6,
Brett Sullivan,SD,C,29,33,81,7,17,3,0,1,6,0,0,4,19,0,1,0,0.21,0.244,0.284,0.528,
Curt Casali,CIN,C,35,40,80,8,14,2,0,0,6,0,0,11,23,3,0,2,0.175,0.29,0.2,0.49,
Brandon Dixon,SD,3B,31,33,79,10,16,4,0,2,9,1,0,1,31,0,2,4,0.203,0.244,0.329,0.573,
Xavier Edwards,MIA,2B,24,30,78,12,23,3,0,0,3,5,0,3,14,2,0,1,0.295,0.329,0.333,0.662,
Vidal Brujan,TB,2B,25,37,76,14,13,2,0,0,6,3,2,5,21,1,0,2,0.171,0.241,0.197,0.438,
Taylor Motter,STL,SS,34,29,76,3,13,3,0,0,2,0,0,5,31,0,0,1,0.171,0.232,0.211,0.443,
Wilyer Abreu,BOS,OF,24,28,76,10,24,6,0,2,14,3,1,9,23,0,0,0,0.316,0.388,0.474,0.862,
Vaughn Grissom,ATL,SS,23,23,75,5,21,3,1,0,9,0,1,2,15,0,1,2,0.28,0.313,0.347,0.66,
Yonathan Daza,COL,OF,29,24,74,8,20,6,0,0,7,1,0,3,13,1,1,1,0.27,0.304,0.351,0.655,
Henry Ramos,CIN,OF,31,23,74,9,18,3,1,0,5,2,1,11,21,0,0,1,0.243,0.349,0.311,0.66,
Ji Man Choi,PIT,1B,32,23,73,9,15,4,0,6,11,0,0,2,27,0,1,0,0.205,0.224,0.507,0.731,
Mike Brosseau,MIL,3B,29,29,73,4,15,2,0,4,8,0,0,4,20,0,0,1,0.205,0.256,0.397,0.653,
Conner Capel,OAK,OF,26,32,73,6,19,5,0,0,3,5,3,12,25,0,0,1,0.26,0.372,0.329,0.701,
Sam Hilliard,ATL,OF,29,40,72,15,17,5,0,3,6,4,0,6,33,0,0,0,0.236,0.295,0.431,0.726,
Michael Busch,LAD,3B,26,27,72,9,12,3,0,2,7,1,0,8,27,0,1,0,0.167,0.247,0.292,0.539,
Nick Martini,CIN,OF,33,29,72,10,19,3,1,6,16,0,0,5,15,0,0,2,0.264,0.329,0.583,0.912,
Trayce Thompson,LAD,OF,32,36,71,12,11,0,0,5,14,0,0,15,37,0,0,1,0.155,0.31,0.366,0.676,
Austin Wells,NYY,C,24,19,70,8,16,6,0,4,13,0,0,3,14,0,1,0,0.229,0.257,0.486,0.743,
Hunter Goodman,COL,OF,24,23,70,6,14,4,3,1,17,1,0,5,24,0,2,0,0.2,0.247,0.386,0.633,
Jake Marisnick,DET,OF,32,33,69,9,16,3,2,2,10,2,2,3,20,1,1,1,0.232,0.27,0.42,0.69,
Aaron Hicks,NYY,OF,34,28,69,9,13,2,0,1,5,0,0,7,20,0,0,0,0.188,0.263,0.261,0.524,
Franchy Cordero,NYY,OF,29,24,69,9,13,2,0,6,13,0,0,2,25,0,0,0,0.188,0.211,0.478,0.689,
Luke Voit,MIL,1B,32,22,68,5,15,3,0,0,4,2,0,4,27,0,0,2,0.221,0.284,0.265,0.549,
Ben Rortvedt,NYY,C,26,32,68,6,8,1,0,2,4,0,0,11,19,0,0,0,0.118,0.241,0.221,0.462,
Dane Myers,MIA,OF,27,22,67,9,18,3,0,1,9,1,1,2,19,0,1,0,0.269,0.286,0.358,0.644,
Clint Frazier,CWS,OF,29,33,66,10,13,1,1,0,3,4,2,10,23,0,0,0,0.197,0.303,0.242,0.545,
Nicky Lopez,ATL,2B,28,26,65,13,18,3,0,1,12,2,0,5,10,0,1,1,0.277,0.333,0.369,0.702,
Garrett Mitchell,MIL,OF,25,19,65,10,16,2,1,3,7,1,1,7,26,0,1,0,0.246,0.315,0.446,0.761,
Danny Mendick,NYM,SS,30,35,65,4,12,3,0,1,4,1,0,4,15,0,0,0,0.185,0.232,0.277,0.509,
Korey Lee,CWS,C,25,24,65,4,5,1,0,1,3,0,0,5,20,0,0,0,0.077,0.143,0.138,0.281,
Brett Phillips,LAA,OF,29,40,63,9,11,1,0,3,6,3,1,8,36,0,0,0,0.175,0.268,0.333,0.601,
Jordan Luplow,MIN,OF,30,32,63,10,13,3,0,2,4,2,0,9,19,0,0,1,0.206,0.315,0.349,0.664,
Jon Singleton,HOU,1B,32,25,62,8,12,2,0,2,10,0,0,10,12,0,1,0,0.194,0.301,0.323,0.624,
Jason Vosler,CIN,3B,30,20,62,6,10,2,1,3,10,0,0,3,25,0,0,0,0.161,0.2,0.371,0.571,
Nick Loftin,KC,1B,25,19,62,10,20,5,1,0,10,2,0,4,12,0,1,1,0.323,0.368,0.435,0.803,
Evan Carter,TEX,OF,21,23,62,15,19,4,1,5,12,3,0,12,24,0,1,0,0.306,0.413,0.645,1.058,
Michael Stefanic,LAA,2B,27,25,62,5,18,2,1,0,6,0,1,8,8,0,0,1,0.29,0.38,0.355,0.735,
Colton Cowser,BAL,OF,23,26,61,15,7,2,0,0,4,1,0,13,22,0,1,2,0.115,0.286,0.148,0.434,
Estevan Florial,NYY,OF,26,19,61,5,14,3,1,0,8,3,0,7,20,0,1,2,0.23,0.324,0.311,0.635,
Juan Yepez,STL,OF,25,28,60,5,11,1,0,2,2,0,1,4,20,0,0,1,0.183,0.246,0.3,0.546,
Samad Taylor,KC,2B,25,31,60,11,12,2,1,0,4,8,0,7,22,1,1,0,0.2,0.279,0.267,0.546,
Jonathan Arauz,NYM,2B,25,27,59,3,8,0,0,3,9,0,0,5,18,2,0,0,0.136,0.203,0.288,0.491,
Franmil Reyes,KC,DH,28,19,59,5,11,0,0,2,7,0,0,4,24,0,2,0,0.186,0.231,0.288,0.519,
Josh Donaldson,MIL,3B,38,17,59,5,10,4,0,3,11,0,0,10,18,0,0,0,0.169,0.29,0.39,0.68,
Jo Adell,LAA,OF,24,17,58,7,12,3,1,3,6,1,0,4,25,0,0,0,0.207,0.258,0.448,0.706,
Tomas Nido,NYM,C,29,22,56,5,7,0,0,0,1,0,0,2,18,2,1,0,0.125,0.153,0.125,0.278,
Heliot Ramos,SF,OF,24,25,56,5,10,4,0,1,2,0,0,4,20,0,0,0,0.179,0.233,0.304,0.537,
Tim Locastro,NYM,OF,31,43,56,13,13,3,0,2,3,6,0,3,22,2,0,6,0.232,0.338,0.393,0.731,
Matt Beaty,KC,1B,30,26,56,7,13,4,0,0,3,0,0,6,12,0,0,5,0.232,0.358,0.304,0.662,
Brad Miller,TEX,OF,34,27,56,8,12,4,0,1,6,0,0,10,11,0,1,0,0.214,0.328,0.339,0.667,
Wade Meckler,SF,OF,23,20,56,6,13,1,0,0,4,0,0,6,25,0,0,2,0.232,0.328,0.25,0.578,
Luis Urias,MIL,2B,26,20,55,5,8,2,0,1,5,0,0,7,15,0,0,5,0.145,0.299,0.236,0.535,
Darick Hall,PHI,DH,28,18,54,2,9,1,0,1,3,0,0,2,18,0,0,0,0.167,0.196,0.241,0.437,
Michael Brantley,HOU,OF,36,15,54,7,15,2,0,2,7,0,0,2,2,0,1,0,0.278,0.298,0.426,0.724,
Nate Eaton,KC,OF,27,28,53,2,4,0,0,0,1,3,0,2,21,0,0,1,0.075,0.125,0.075,0.2,
Bubba Thompson,TEX,OF,25,37,53,10,9,4,1,0,4,4,2,4,16,1,1,1,0.17,0.237,0.283,0.52,
Trey Cabbage,LAA,OF,26,22,53,5,11,3,0,1,7,1,1,2,26,0,1,0,0.208,0.232,0.321,0.553,
Mark Mathias,PIT,DH,29,22,52,5,12,2,0,0,4,3,0,10,11,0,0,0,0.231,0.355,0.269,0.624,
Raimel Tapia,MIL,OF,29,20,52,10,9,0,0,2,3,2,1,6,20,1,1,1,0.173,0.267,0.288,0.555,
Carson Kelly,DET,C,29,19,52,7,9,2,0,1,7,0,0,7,17,0,0,0,0.173,0.271,0.269,0.54,
Jake Lamb,LAA,OF,33,19,51,7,11,1,0,2,5,0,0,3,15,0,0,0,0.216,0.259,0.353,0.612,
Jose Fermin,STL,2B,24,21,51,2,12,1,0,0,4,0,1,6,8,2,0,2,0.235,0.339,0.255,0.594,
Tyler Wade,OAK,3B,29,26,51,8,13,1,1,0,2,4,0,4,13,0,0,0,0.255,0.309,0.314,0.623,
Kyle Lewis,ARI,DH,28,16,51,2,8,2,0,1,2,0,0,3,21,0,0,0,0.157,0.204,0.255,0.459,
Ernie Clement,TOR,SS,27,30,50,7,19,1,1,1,10,1,0,1,4,0,1,0,0.38,0.385,0.5,0.885,
C.J. Cron,LAA,1B,34,15,50,7,10,0,0,1,5,0,0,4,15,0,0,0,0.2,0.259,0.26,0.519,
Paul DeJong,SF,SS,30,18,49,2,9,2,0,1,5,0,0,0,16,0,1,0,0.184,0.18,0.286,0.466,
Bobby Dalbec,BOS,1B,28,21,49,6,10,2,0,1,1,1,0,4,28,0,0,0,0.204,0.264,0.306,0.57,
Terrin Vavra,BAL,2B,26,27,49,9,12,0,0,0,5,1,0,5,12,2,0,0,0.245,0.315,0.245,0.56,
Carlos Perez,CWS,C,27,27,49,5,10,4,0,1,3,0,0,4,11,0,0,0,0.204,0.264,0.347,0.611,
Derek Hill,WAS,OF,28,13,47,3,8,1,0,0,1,1,0,3,11,0,0,0,0.17,0.22,0.191,0.411,
Taylor Trammell,SEA,OF,26,22,46,7,6,0,0,3,11,0,1,9,22,0,0,1,0.13,0.286,0.326,0.612,
Paul DeJong,TOR,SS,30,13,44,1,3,0,0,0,1,0,0,0,18,0,0,0,0.068,0.068,0.068,0.136,
Jurickson Profar,SD,OF,30,14,44,4,13,2,0,1,7,0,0,5,4,0,0,0,0.295,0.367,0.409,0.776,
Bryce Johnson,SF,OF,28,30,43,7,7,1,0,1,3,3,0,4,15,0,1,0,0.163,0.229,0.256,0.485,
Jared Young,CHC,1B,28,16,43,8,8,0,3,2,8,2,0,3,13,0,0,1,0.186,0.255,0.465,0.72,
Sam Huff,TEX,C,26,21,43,5,11,2,0,3,6,0,0,2,17,0,0,0,0.256,0.289,0.512,0.801,
Cody Thomas,OAK,OF,29,19,42,1,10,3,0,1,2,0,0,4,17,0,0,0,0.238,0.304,0.381,0.685,
Jonny DeLuca,LAD,OF,25,24,42,5,11,1,0,2,6,1,0,3,8,0,0,0,0.262,0.311,0.429,0.74,
TJ Hopkins,CIN,OF,27,25,41,7,7,0,0,0,1,1,0,2,17,0,0,1,0.171,0.227,0.171,0.398,
Sandy Leon,TEX,C,34,22,41,4,6,2,0,0,4,0,0,1,20,1,0,1,0.146,0.186,0.195,0.381,
J.P. Martinez,TEX,OF,27,17,40,7,9,1,0,1,4,0,0,2,16,0,2,0,0.225,0.25,0.325,0.575,
Kyren Paris,LAA,SS,22,15,40,4,4,0,0,0,1,3,0,4,17,1,0,1,0.1,0.2,0.1,0.3,
Grae Kessinger,HOU,SS,26,26,40,3,8,2,0,1,1,0,1,5,12,0,0,0,0.2,0.289,0.325,0.614,
Spencer Horwitz,TOR,1B,26,15,39,5,10,2,0,1,7,0,0,4,12,0,0,1,0.256,0.341,0.385,0.726,
Jordyn Adams,LAA,OF,24,17,39,1,5,0,0,0,1,1,2,0,16,0,1,0,0.128,0.125,0.128,0.253,
Marco Luciano,SF,SS,22,14,39,4,9,3,0,0,0,1,0,6,17,0,0,0,0.231,0.333,0.308,0.641,
Hunter Renfroe,CIN,OF,31,14,39,4,5,0,0,1,4,0,0,5,12,0,0,0,0.128,0.227,0.205,0.432,
Sean Bouchard,COL,OF,27,21,38,11,12,2,0,4,7,0,1,4,14,0,1,0,0.316,0.372,0.684,1.056,
Coco Montes,COL,2B,27,18,38,3,7,2,0,1,3,0,0,2,12,0,0,1,0.184,0.244,0.316,0.56,
Dominic Canzone,ARI,OF,26,15,38,4,9,2,0,1,8,0,0,2,8,0,0,1,0.237,0.293,0.368,0.661,
Ivan Herrera,STL,C,23,13,37,6,11,2,0,0,4,0,0,5,11,0,0,2,0.297,0.409,0.351,0.76,
Andrew Stevenson,MIN,OF,29,25,37,4,7,1,0,0,1,4,1,2,8,0,0,1,0.189,0.25,0.216,0.466,
Eguy Rosario,SD,3B,24,11,36,6,9,1,1,2,6,0,0,1,12,0,0,0,0.25,0.27,0.5,0.77,
Adam Haseley,CWS,OF,27,28,36,6,8,2,0,0,2,1,0,3,8,0,0,0,0.222,0.282,0.278,0.56,
Blake Rutherford,WAS,OF,26,16,35,4,6,0,0,0,2,0,0,1,10,0,0,0,0.171,0.194,0.171,0.365,
Andre Lipcius,DET,3B,25,13,35,3,10,1,0,1,4,0,0,3,8,0,0,0,0.286,0.342,0.4,0.742,
Junior Caminero,TB,3B,20,7,34,4,8,1,0,1,7,0,0,2,8,0,0,0,0.235,0.278,0.353,0.631,
Joey Ortiz,BAL,2B,25,15,33,4,7,1,0,0,4,0,0,0,9,0,1,0,0.212,0.206,0.242,0.448,
Peyton Burdick,MIA,OF,26,14,33,4,6,2,0,1,2,1,0,3,18,0,0,1,0.182,0.27,0.333,0.603,
David Hamilton,BOS,SS,26,15,33,2,4,2,0,0,0,2,1,6,10,0,0,0,0.121,0.256,0.182,0.438,
Tyler Fitzgerald,SF,OF,26,10,32,3,7,2,0,2,5,2,0,2,10,0,0,0,0.219,0.265,0.469,0.734,
Oneil Cruz,PIT,SS,25,9,32,7,8,1,0,1,4,3,0,7,8,0,1,0,0.25,0.375,0.375,0.75,
Canaan Smith Njigba,PIT,OF,24,15,32,3,4,1,1,0,5,1,0,4,16,0,1,0,0.125,0.216,0.219,0.435,
Harrison Bader,CIN,OF,29,14,31,4,5,1,0,0,3,3,1,3,3,0,0,0,0.161,0.235,0.194,0.429,
Travis Blankenhorn,WAS,3B,27,10,31,2,5,0,0,1,1,0,0,6,6,0,0,0,0.161,0.297,0.258,0.555,
Oscar Mercado,STL,OF,29,20,31,3,9,3,0,0,5,2,1,1,4,0,0,0,0.29,0.313,0.387,0.7,
Jorge Alfaro,COL,C,30,10,31,2,5,4,0,1,4,0,0,0,12,0,0,1,0.161,0.188,0.387,0.575,
Ji Man Choi,SD,1B,32,16,31,3,2,1,0,0,2,0,0,8,8,0,1,1,0.065,0.268,0.097,0.365,
Jasson Dominguez,NYY,OF,20,8,31,6,8,1,0,4,7,1,0,2,8,0,0,0,0.258,0.303,0.677,0.98,
Jose Tena,CLE,SS,22,18,31,2,7,2,0,0,3,0,0,3,13,0,0,0,0.226,0.294,0.29,0.584,
Jordan Lawlar,ARI,SS,21,14,31,2,4,0,0,0,0,1,1,2,11,0,0,1,0.129,0.206,0.129,0.335,
Logan Porter,KC,C,28,11,31,4,6,1,0,1,3,0,0,5,11,1,0,1,0.194,0.324,0.323,0.647,
Heston Kjerstad,BAL,DH,24,13,30,3,7,1,0,2,3,0,0,2,10,0,0,0,0.233,0.281,0.467,0.748,
Kolten Wong,LAD,2B,33,20,30,4,9,0,0,2,8,2,1,2,7,0,1,1,0.3,0.353,0.5,0.853,
Kyle Stowers,BAL,OF,26,14,30,1,2,0,0,0,0,0,0,3,12,0,0,0,0.067,0.152,0.067,0.219,
Rodolfo Castro,PHI,2B,24,14,30,2,3,0,0,0,2,0,0,2,12,0,0,0,0.1,0.156,0.1,0.256,
Nelson Velazquez,CHC,OF,25,13,29,8,7,2,0,3,6,0,0,3,8,0,0,0,0.241,0.313,0.621,0.934,
Jon Singleton,MIL,1B,32,11,29,3,3,1,0,0,2,0,0,3,11,0,0,0,0.103,0.188,0.138,0.326,
Tyler Heineman,TOR,C,32,19,29,4,8,1,1,0,3,0,0,7,7,0,0,1,0.276,0.432,0.379,0.811,
Kyle Garlick,MIN,OF,31,14,28,2,5,1,0,2,4,0,0,2,11,0,0,0,0.179,0.233,0.429,0.662,
Edwin Rios,CHC,1B,29,18,28,3,2,1,0,1,2,0,0,5,16,0,0,1,0.071,0.235,0.214,0.449,
Drew Millas,WAS,C,26,11,28,1,8,2,0,1,6,0,0,4,5,1,0,0,0.286,0.375,0.464,0.839,
Nathan Lukes,TOR,OF,29,29,26,4,5,1,1,0,2,0,0,4,9,0,1,0,0.192,0.29,0.308,0.598,
Bligh Madris,HOU,OF,27,12,26,4,4,1,0,0,0,0,0,4,7,0,0,0,0.154,0.267,0.192,0.459,
Darin Ruf,MIL,DH,37,11,26,2,5,1,0,0,0,0,0,4,7,0,0,0,0.192,0.3,0.231,0.531,
Chris Owings,PIT,2B,32,11,25,0,4,0,0,0,0,0,0,0,12,0,0,0,0.16,0.16,0.16,0.32,
Austin Hedges,TEX,C,31,17,24,1,5,0,0,0,2,0,0,0,8,1,0,0,0.208,0.208,0.208,0.416,
Dalton Guthrie,PHI,OF,28,23,24,4,4,1,0,0,0,0,0,3,7,0,0,1,0.167,0.286,0.208,0.494,
Buddy Kennedy,ARI,3B,25,10,24,1,4,1,0,0,1,0,0,4,6,0,0,1,0.167,0.31,0.208,0.518,
Drew Ellis,PHI,3B,28,12,23,4,5,0,0,2,4,0,1,6,7,0,0,0,0.217,0.379,0.478,0.857,
Greg Allen,NYY,OF,30,22,23,6,5,1,1,1,1,3,1,2,10,1,0,2,0.217,0.333,0.478,0.811,
Brian Serven,COL,C,28,11,23,0,3,1,0,0,1,0,0,0,10,0,0,0,0.13,0.13,0.174,0.304,
Darin Ruf,SF,DH,37,9,23,1,6,2,0,0,3,0,0,4,9,0,0,0,0.261,0.37,0.348,0.718,
Cooper Hummel,SEA,DH,29,10,23,2,2,1,0,0,0,1,0,2,9,0,0,1,0.087,0.192,0.13,0.322,
Josh Lester,BAL,1B,29,11,22,0,4,0,0,0,4,0,0,1,7,0,0,0,0.182,0.217,0.182,0.399,
Yonny Hernandez,LAD,3B,25,14,22,5,3,1,0,0,4,0,0,2,8,1,1,1,0.136,0.231,0.182,0.413,
Tommy La Stella,SEA,DH,34,12,21,2,4,1,0,0,2,0,0,3,5,0,0,0,0.19,0.292,0.238,0.53,
Austin Meadows,DET,OF,28,6,21,0,5,1,0,0,2,0,0,0,3,0,0,0,0.238,0.238,0.286,0.524,
Luis Torrens,CHC,C,27,13,20,1,5,1,0,0,3,0,0,1,8,0,0,1,0.25,0.318,0.3,0.618,
Juniel Querecuto,STL,2B,31,9,20,2,2,1,0,0,0,0,0,1,6,0,0,0,0.1,0.143,0.15,0.293,
Brian O'Keefe,SEA,C,30,8,19,0,2,2,0,0,2,0,0,2,7,0,0,0,0.105,0.19,0.211,0.401,
Isan Diaz,SF,2B,27,6,19,0,1,0,0,0,1,0,0,2,7,0,0,0,0.053,0.143,0.053,0.196,
Johan Camargo,SF,2B,30,8,18,0,4,0,0,0,2,0,0,1,4,0,0,1,0.222,0.3,0.222,0.522,
Abraham Toro,MIL,3B,27,9,18,4,8,0,0,2,9,0,0,2,5,0,0,1,0.444,0.524,0.778,1.302,
Ryan Kreidler,DET,SS,26,11,18,2,2,0,0,0,0,0,0,0,7,0,0,0,0.111,0.111,0.111,0.222,
Vinny Capra,PIT,3B,27,9,18,3,3,1,0,0,1,0,0,2,5,1,0,0,0.167,0.25,0.222,0.472,
Cesar Salazar,HOU,C,27,13,18,1,2,0,0,0,0,0,0,1,6,0,0,0,0.111,0.158,0.111,0.269,
Alexander Canario,CHC,DH,23,6,17,1,5,1,1,1,6,0,0,0,8,0,0,0,0.294,0.294,0.647,0.941,
Jorge Alfaro,BOS,C,30,8,17,0,2,0,0,0,0,0,0,2,3,0,0,1,0.118,0.25,0.118,0.368,
Weston Wilson,PHI,OF,29,8,16,5,5,0,0,1,2,3,1,6,5,0,0,0,0.313,0.5,0.5,1,
Chadwick Tromp,ATL,C,28,6,16,1,2,1,0,0,1,0,0,0,7,0,0,0,0.125,0.125,0.188,0.313,
Alfonso Rivas,SD,1B,27,8,15,2,3,2,0,0,1,0,0,2,7,0,0,0,0.2,0.294,0.333,0.627,
Abraham Almonte,NYM,OF,34,8,15,1,1,1,0,0,0,0,0,1,8,0,0,0,0.067,0.125,0.133,0.258,
Ben Gamel,SD,OF,31,6,15,2,3,1,0,0,2,0,0,0,2,0,0,0,0.2,0.2,0.267,0.467,
Roberto Perez,SF,C,35,5,15,0,2,0,0,0,1,0,0,2,6,0,0,0,0.133,0.235,0.133,0.368,
Jordan Luplow,TOR,OF,30,7,14,1,3,0,0,0,1,0,0,3,8,0,0,0,0.214,0.353,0.214,0.567,
