playerID_2024,name,position,team,G,AB,R,H,doubles,triples,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS
491,TreyLipscomb,3B,WSH,61,190,20,38,3,0,1,10,16,40,11,2,0.2,0.268,0.232,0.337
492,BrandonLockridge,LF,SD,12,12,4,2,0,0,1,1,0,4,2,0,0.167,0.167,0.417,0.558
493,NickLoftin,2B,KC,57,148,15,28,4,0,1,14,19,24,1,0,0.189,0.282,0.236,0.61
494,NickyLopez,2B,CWS,124,398,40,96,12,3,1,21,37,67,5,7,0.241,0.312,0.294,0.611
495,NathanLukes,LF,TOR,22,76,13,23,4,2,1,10,10,9,1,0,0.303,0.371,0.447,0.452
496,JackLópez,2B,LAA,27,67,4,17,3,0,1,6,2,25,0,1,0.254,0.286,0.343,0.727
497,BlighMadris,1B,DET,21,67,8,18,3,0,1,5,6,20,0,0,0.269,0.324,0.358,0.578
498,AustinMartin,CF,MIN,93,233,41,59,18,1,1,16,20,47,7,3,0.253,0.318,0.352,0.53
499,CurtisMead,2B,TB,38,122,10,29,3,0,1,7,6,30,2,0,0.238,0.282,0.287,0.638
500,DrewMillas,C,WSH,20,57,7,14,1,0,1,1,5,16,4,0,0.246,0.306,0.316,0.513
501,AndruwMonasterio,3B,MIL,59,125,14,26,5,0,1,16,16,40,6,2,0.208,0.303,0.272,0.397
502,TomMurphy,C,SF,13,34,3,4,1,0,1,2,4,14,0,0,0.118,0.211,0.235,0.769
503,RyanNoda,1B,OAK,36,95,8,13,4,0,1,4,14,37,0,0,0.137,0.255,0.211,0.496
504,CristianPache,CF,MIA,88,165,13,33,8,1,1,16,17,64,1,0,0.2,0.273,0.279,0.2
505,KyrenParis,2B,LAA,21,51,4,6,2,0,1,5,7,17,1,0,0.118,0.224,0.216,0.25
506,OswaldPeraza,3B,NYY,4,10,2,2,0,0,1,1,1,3,0,0,0.2,0.273,0.5,0.182
507,JaksonReetz,C,SF,6,14,1,2,1,0,1,1,1,5,0,0,0.143,0.2,0.429,0.256
508,ThomasSaggese,2B,STL,18,49,5,10,2,0,1,4,2,14,0,0,0.204,0.25,0.306,0.394
509,AustinShenton,1B,TB,19,42,3,9,5,0,1,3,8,14,0,0,0.214,0.34,0.405,0.413
510,BradenShewmake,SS,CWS,29,64,4,8,2,0,1,4,1,10,5,1,0.125,0.134,0.203,0
511,GarrettStubbs,C,PHI,56,164,18,34,4,1,1,11,17,50,5,0,0.207,0.296,0.262,0
512,BrettSullivan,C,SD,7,16,1,3,0,0,1,2,1,4,0,0,0.188,0.235,0.375,0.463
513,IldemaroVargas,3B,WSH,97,272,21,67,16,0,1,30,19,31,9,4,0.246,0.295,0.316,0
514,RyanVilade,LF,DET,17,45,5,8,0,0,1,5,2,12,0,0,0.178,0.208,0.244,0.516
515,DavidVillar,1B,SF,11,35,3,9,4,0,1,4,1,13,0,0,0.257,0.27,0.457,0.463
516,DanielVogelbach,DH,TOR,31,70,5,13,5,0,1,8,9,17,0,0,0.186,0.278,0.3,1.143
517,TaylorWalls,SS,TB,84,218,27,40,5,3,1,14,31,67,16,4,0.183,0.282,0.248,0.497
518,JaredWalsh,1B,TEX,17,53,9,12,2,0,1,7,7,21,0,0,0.226,0.317,0.321,0.47
519,DonovanWalton,2B,SF,9,22,3,3,0,0,1,2,2,7,0,0,0.136,0.24,0.273,1.333
520,DavisWendzel,3B,TEX,27,47,2,6,2,0,1,2,1,12,0,0,0.128,0.163,0.234,0
521,EliWhite,RF,ATL,35,39,9,11,1,1,1,4,1,12,3,1,0.282,0.333,0.436,0
522,SebyZavala,C,SEA,18,39,4,6,2,0,1,2,3,16,0,0,0.154,0.214,0.282,0
523,KevinAlcantara,RF,CHC,3,10,1,1,0,0,0,0,0,1,0,0,0.1,0.1,0.1,0
524,CJAlexander,X,KC,4,8,0,1,0,0,0,0,0,3,0,0,0.125,0.125,0.125,0.549
525,ArmandoAlvarez,3B,OAK,16,37,7,9,1,0,0,2,2,8,1,0,0.243,0.282,0.27,0.561
526,EddyAlvarez,2B,NYM,13,9,2,0,0,0,0,0,1,2,0,0,0,0.182,0,0.317
527,NachoAlvarez,2B,ATL,8,30,1,3,0,0,0,0,0,10,0,0,0.1,0.156,0.1,0.724
528,AdaelAmador,2B,COL,10,35,1,6,1,0,0,0,1,6,1,0,0.171,0.194,0.2,0.222
529,JacobAmaya,SS,CWS,24,68,4,12,1,0,0,3,4,28,1,0,0.176,0.222,0.191,0
530,BrianAnderson,RF,ATL,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0.361
531,ChaseAnderson,P,BOS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,TimAnderson,SS,MIA,65,234,16,50,3,0,0,9,7,68,4,4,0.214,0.237,0.226,0
533,PedroAvila,P,CLE,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
534,JoséAzocar,LF,SD,61,73,13,16,2,0,0,2,5,19,5,1,0.219,0.269,0.247,0
535,Ji HwanBae,CF,PIT,29,74,11,14,2,0,0,6,6,24,6,2,0.189,0.247,0.216,0.5
536,DarrenBaker,X,WSH,9,14,1,7,2,0,0,0,0,3,0,0,0.5,0.5,0.643,0.333
537,TuckerBarnhart,C,AZ,31,81,13,14,3,0,0,6,13,31,1,0,0.173,0.287,0.21,1
538,JorgeBarrosa,CF,AZ,8,17,3,3,2,0,0,1,0,2,1,0,0.176,0.176,0.294,0
539,MatthewBatten,1B,SD,1,3,0,1,0,1,0,0,0,0,0,0,0.333,0.333,1,0.329
540,MikeBaumann,P,SEA,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641
541,DavidBañuelos,X,BAL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,JalenBeeks,P,COL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,BrennanBernardino,P,BOS,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,StewardBerroa,X,TOR,28,37,7,7,1,0,0,1,8,14,6,2,0.189,0.333,0.216,0.467
545,TylerBlack,DH,MIL,18,49,4,10,2,0,0,2,7,17,3,0,0.204,0.316,0.245,0.733
546,TravisBlankenhorn,DH,WSH,13,31,2,4,1,0,0,5,1,9,0,0,0.129,0.156,0.161,0.5
547,DavidBote,3B,CHC,37,46,4,14,4,0,0,6,2,13,0,0,0.304,0.333,0.391,0
548,RobBrantly,C,TB,3,9,0,1,0,0,0,0,0,2,0,0,0.111,0.111,0.111,0
549,JohnBrebbia,P,CWS,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786
550,JhonyBrito,P,SD,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209
551,TrentonBrooks,1B,SF,12,25,3,3,0,0,0,1,4,6,1,0,0.12,0.241,0.12,0
552,KrisBubic,P,KC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,GénesisCabrera,P,TOR,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4
554,JairCamargo,C,MIN,5,6,1,0,0,0,0,0,1,3,0,0,0,0.143,0,0
555,IsaiahCampbell,P,BOS,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,ConnerCapel,DH,CIN,5,8,1,2,0,0,0,0,0,2,1,0,0.25,0.25,0.25,0.762
557,VinnyCapra,3B,MIL,3,9,1,1,1,0,0,0,0,3,0,0,0.111,0.111,0.222,0.438
558,Diego A.Castillo,3B,MIN,4,6,3,2,1,0,0,2,2,1,0,0,0.333,0.5,0.5,0
559,LuisCastillo,P,SEA,30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
560,IsaacCollins,X,MIL,11,17,0,2,0,0,0,0,2,10,1,0,0.118,0.211,0.118,0.472
561,OscarColás,RF,CWS,13,33,1,9,0,0,0,4,4,10,0,1,0.273,0.368,0.273,0
562,DannyCoulombe,P,BAL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162
563,JeffCriswell,P,COL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,FernandoCruz,P,CIN,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,LuisDe Los Santos,3B,TOR,13,29,2,5,2,0,0,1,2,10,0,0,0.172,0.226,0.241,0
566,JasonDelay,C,PIT,7,15,1,3,3,0,0,6,3,0,0,0,0.2,0.333,0.4,0
567,JoséDevers,1B,MIA,3,4,1,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.217
568,JakeDiekman,P,NYM,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,SeranthonyDomínguez,P,BAL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,MattDuffy,3B,TEX,4,7,2,2,0,0,0,0,2,1,0,0,0.286,0.5,0.286,0.291
571,AledmysDíaz,1B,HOU,14,33,2,3,0,0,0,1,1,9,0,0,0.091,0.118,0.091,0
572,AlexisDíaz,P,CIN,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337
573,EdwinDíaz,P,NYM,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,DukeEllis,X,NYY,11,5,1,1,0,0,0,0,0,2,5,0,0.2,0.2,0.2,0.465
575,MasonEnglert,P,DET,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574
576,SandroFabian,LF,TEX,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634
577,BuckFarmer,P,CIN,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,HunterFeduccia,C,LAD,5,12,2,4,0,0,0,1,2,2,0,0,0.333,0.429,0.333,0
579,JoséFermín,X,STL,45,71,7,11,1,1,0,4,7,11,2,1,0.155,0.241,0.197,0.575
580,RyanFernandez,P,STL,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,KyleFinnegan,P,WSH,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,DavidFletcher,2B,ATL,5,8,0,2,0,0,0,2,0,1,0,0,0.25,0.222,0.25,0.396
583,JasonFoley,P,DET,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8
584,JustinFoscue,DH,TEX,15,42,3,2,1,0,0,1,2,18,0,0,0.048,0.091,0.071,0
585,KyleFreeland,P,COL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,LuisFrías,P,AZ,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,HunterGaddis,P,CLE,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,AramisGarcia,C,PHI,3,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0.296
589,MickeyGasper,2B,BOS,13,18,1,0,0,0,0,0,4,8,0,0,0,0.217,0,0
590,TylerGentry,RF,KC,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0
591,KevinGinkel,P,AZ,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,NikoGoodrum,3B,LAA,13,29,2,3,0,0,0,0,3,10,1,1,0.103,0.188,0.103,0.25
593,JonGray,P,TEX,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,TristanGray,1B,OAK,15,28,0,3,1,0,0,0,3,16,0,0,0.107,0.194,0.143,0.538
595,ChadGreen,P,TOR,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,VaughnGrissom,2B,BOS,31,105,10,20,3,0,0,6,7,24,2,0,0.19,0.246,0.219,0
597,LuisGuillorme,2B,AZ,79,161,14,33,9,1,0,10,23,36,4,2,0.205,0.301,0.273,0.524
598,YuliGurriel,1B,KC,18,54,7,13,3,0,0,6,9,15,1,0,0.241,0.338,0.296,0
599,JoshHader,P,HOU,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291
600,SamHaggerty,LF,SEA,8,15,1,1,0,0,0,1,1,4,1,0,0.067,0.125,0.067,0.666
601,SethHalvorsen,P,COL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
602,GarrettHampson,CF,KC,113,213,16,49,13,1,0,16,14,59,7,2,0.23,0.275,0.3,0
603,HunterHarvey,P,KC,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,JonathanHeasley,P,BAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,TylerHeineman,C,TOR,8,12,2,1,0,0,0,0,3,6,0,0,0.083,0.313,0.083,0
606,MichaelHelman,CF,MIN,9,10,2,3,2,0,0,0,0,3,0,0,0.3,0.3,0.5,0
607,RyanHelsley,P,STL,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334
608,KevinHerget,P,MIL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125
609,JonathanHernández,P,TEX,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,BrewerHicklen,RF,MIL,3,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0
611,KestonHiura,2B,LAA,10,27,1,4,0,0,0,1,0,10,0,1,0.148,0.148,0.148,0
612,PorterHodge,P,CHC,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,SpencerHoward,P,CLE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,JoeHudson,C,NYM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,SamHuff,C,TEX,3,3,0,0,0,0,0,0,1,2,0,0,0,0.25,0,0
616,CooperHummel,X,HOU,6,8,0,0,0,0,0,0,0,2,1,0,0,0,0,0
617,JacobHurtubise,LF,CIN,29,54,7,10,1,1,0,4,6,18,2,0,0.185,0.297,0.241,0.243
618,KenleyJansen,P,BOS,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562
619,BryceJarvis,P,AZ,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,BryceJohnson,RF,SD,47,63,9,13,2,0,0,4,7,12,1,1,0.206,0.286,0.238,0.536
621,DanielJohnson,RF,BAL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
622,LeviJordan,LF,CIN,7,10,1,1,1,0,0,1,0,3,0,0,0.1,0.091,0.2,0.583
623,JaceJung,3B,DET,34,79,14,19,5,0,0,3,15,29,0,1,0.241,0.362,0.304,0
624,TonyKemp,2B,BAL,5,9,1,0,0,0,0,0,1,1,0,0,0,0.1,0,0
625,GraeKessinger,3B,HOU,23,21,4,0,0,0,0,0,3,7,0,0,0,0.16,0,0.666
626,CraigKimbrel,P,BAL,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469
627,BryanKing,P,HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,JohnKing,P,STL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294
629,TylerKinley,P,COL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,AndrewKittredge,P,STL,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523
631,AndrewKnapp,C,SF,3,6,0,1,0,0,0,0,0,2,0,0,0.167,0.167,0.167,0
632,GrantKoch,C,PIT,3,7,1,0,0,0,0,0,1,6,0,0,0,0.125,0,0.526
633,MattKoch,P,COL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,MichaelKopech,P,CWS,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,PeterLambert,P,COL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,JacobLatz,P,TEX,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302
637,DerekLaw,P,WSH,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407
638,JustinLawrence,P,COL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,KyleLeahy,P,STL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134
640,JoséLeclerc,P,TEX,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756
641,PedroLeón,RF,HOU,7,20,2,2,0,0,0,0,1,10,2,0,0.1,0.143,0.1,0.564
642,MarcoLuciano,2B,SF,27,76,10,16,5,1,0,3,5,28,0,1,0.211,0.259,0.303,0.376
643,JorgeLópez,P,NYM,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,NickMadrigal,3B,CHC,51,86,5,19,3,0,0,10,4,10,1,0,0.221,0.28,0.256,0.632
645,JoeMantiply,P,AZ,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526
646,CadeMarlowe,RF,SEA,8,8,1,2,0,0,0,0,1,1,0,0,0.25,0.333,0.25,0.247
647,ChrisMartin,P,BOS,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,JustinMartinez,P,AZ,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,OrelvisMartinez,2B,TOR,1,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.5
650,J.P.Martínez,X,ATL,7,10,2,2,1,0,0,0,0,4,1,0,0.2,0.2,0.3,0.481
651,MilesMastrobuoni,3B,CHC,50,98,9,19,3,0,0,4,7,17,2,0,0.194,0.245,0.224,0.199
652,NickMaton,X,BAL,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0
653,CobyMayo,3B,BAL,17,41,4,4,0,0,0,0,4,22,0,0,0.098,0.196,0.098,0
654,JamesMcArthur,P,KC,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,MasonMcCoy,SS,SD,19,49,7,10,2,0,0,3,5,19,1,0,0.204,0.278,0.245,0.675
656,ScottMcGough,P,AZ,26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.574
657,BillyMcKinney,LF,PIT,10,25,4,5,1,0,0,2,2,13,0,0,0.2,0.286,0.24,0.451
658,NickMears,P,COL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311
659,TrevorMegill,P,MIL,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607
660,JulianMerryweather,P,CHC,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,MattMervis,DH,CHC,9,26,1,3,1,0,0,3,1,8,0,0,0.115,0.148,0.154,0.326
662,OwenMiller,1B,MIL,14,27,2,5,1,0,0,3,0,8,0,0,0.185,0.185,0.222,0.486
663,HobyMilner,P,MIL,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,KameronMisner,LF,TB,8,15,0,1,0,0,0,0,0,10,0,0,0.067,0.067,0.067,0
665,YoánMoncada,3B,CWS,12,40,4,11,3,1,0,0,5,11,1,0,0.275,0.356,0.4,0
666,CarlosNarváez,C,NYY,6,13,0,3,0,0,0,0,2,6,0,0,0.231,0.333,0.231,0.443
667,OmarNarváez,C,NYM,28,65,4,10,2,0,0,5,3,12,0,0,0.154,0.191,0.185,0.796
668,HéctorNeris,P,CHC,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787
669,NasimNuñez,SS,WSH,51,61,14,15,1,0,0,1,12,15,8,2,0.246,0.37,0.262,0.536
670,JonathanOrnelas,3B,TEX,18,37,1,8,2,0,0,3,2,13,0,0,0.216,0.256,0.27,0.465
671,RafaelOrtega,CF,CWS,14,14,4,1,0,0,0,1,2,4,2,0,0.071,0.176,0.071,0
672,JoelPayamps,P,MIL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453
673,ElvisPeguero,P,MIL,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,LioverPeguero,SS,PIT,3,10,0,2,1,0,0,2,0,3,0,0,0.2,0.2,0.3,0
675,ZachPenrod,P,BOS,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651
676,JhonnyPereda,C,MIA,20,39,2,9,0,0,0,4,0,10,0,0,0.231,0.25,0.231,0.683
677,JacePeterson,X,AZ,14,22,2,1,0,0,0,1,3,6,0,0,0.045,0.154,0.045,0
678,RyanPressly,P,HOU,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556
679,A.J.Puk,P,AZ,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708
680,JoséQuijada,P,LAA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
681,ZachRemillard,2B,CWS,15,33,3,8,1,1,0,1,5,10,1,0,0.242,0.342,0.333,0
682,AnthonyRendon,3B,LAA,57,206,21,45,10,0,0,14,23,35,6,1,0.218,0.307,0.267,0.401
683,PabloReyes,X,NYM,22,60,5,11,2,0,0,5,3,19,1,2,0.183,0.234,0.217,0.8
684,EdwinRios,1B,CIN,5,9,1,1,0,0,0,0,1,4,0,0,0.111,0.2,0.111,0.166
685,LeoRivas,SS,SEA,43,73,10,17,1,1,0,8,10,24,3,0,0.233,0.333,0.274,0.278
686,DavidRobertson,P,TEX,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,ChuckieRobinson,C,CWS,26,70,2,9,0,0,0,0,5,20,0,0,0.129,0.197,0.129,0
688,JohnathanRodriguez,RF,CLE,13,31,6,4,1,0,0,5,9,14,0,0,0.129,0.325,0.161,0.393
689,YerryRodríguez,P,TEX,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325
690,ChrisRoller,CF,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.624
691,JoJoRomero,P,STL,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563
692,DrewRomo,C,COL,16,51,4,9,3,0,0,6,2,18,0,1,0.176,0.208,0.235,0
693,BlakeSabol,C,SF,11,32,3,10,2,0,0,1,5,9,0,0,0.313,0.421,0.375,0
694,CésarSalazar,C,HOU,12,25,5,8,2,0,0,8,2,6,0,0,0.32,0.387,0.4,0.519
695,JavierSanoja,X,MIA,15,35,3,8,2,0,0,2,1,4,0,0,0.229,0.25,0.286,0
696,BrianServen,C,TOR,28,63,6,10,4,0,0,3,5,22,0,0,0.159,0.243,0.222,0.226
697,PaulSewald,P,AZ,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524
698,ZackShort,3B,ATL,42,70,11,9,3,0,0,5,14,24,2,1,0.129,0.282,0.171,0.566
699,ChaseShugart,P,BOS,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,LucasSims,P,CIN,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493
701,KevinSmith,X,NYY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597
702,NickSogard,2B,BOS,31,77,13,21,4,0,0,8,7,25,3,0,0.273,0.326,0.325,0
703,LivanSoto,2B,BAL,13,13,1,3,1,0,0,0,3,3,0,0,0.231,0.375,0.308,0
704,RyneStanek,P,SEA,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368
705,MichaelStefanic,2B,LAA,40,110,8,24,4,0,0,8,10,20,0,0,0.218,0.301,0.255,0.541
706,CalStevenson,CF,PHI,18,24,2,6,3,0,0,6,3,4,0,0,0.25,0.333,0.375,0.536
707,MylesStraw,X,CLE,7,4,2,1,0,0,0,0,0,0,2,0,0.25,0.25,0.25,0.629
708,AlbertSuárez,P,BAL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,AliSánchez,C,MIA,31,84,5,14,2,0,0,4,4,24,2,1,0.167,0.211,0.19,0
710,SamadTaylor,LF,SEA,3,5,2,2,0,0,0,0,0,1,0,0,0.4,0.4,0.4,0.979
711,BryceTeodosio,CF,LAA,5,12,1,1,0,0,0,0,0,5,0,0,0.083,0.083,0.083,0
712,BubbaThompson,X,CIN,17,18,5,2,1,0,0,0,0,11,5,0,0.111,0.111,0.167,0
713,RyanThompson,P,AZ,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,TrentThornton,P,SEA,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,TaylorTrammell,X,NYY,10,7,2,1,0,0,0,0,1,3,0,0,0.143,0.25,0.143,
716,AlanTrejo,2B,COL,28,63,4,9,0,0,0,1,2,15,0,0,0.143,0.182,0.143,
717,ChadwickTromp,C,ATL,19,52,3,13,6,0,0,6,1,17,0,0,0.25,0.259,0.365,
718,ColeTucker,DH,LAA,25,50,3,9,4,1,0,3,6,17,3,1,0.18,0.263,0.3,
719,JoséUreña,P,TEX,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
720,VictorVodnik,P,COL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
721,JasonVosler,1B,SEA,10,28,2,5,1,1,0,3,2,9,0,0,0.179,0.233,0.286,
722,AustinVoth,P,SEA,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
723,LuisVázquez,SS,CHC,11,12,2,1,0,0,0,1,0,6,0,0,0.083,0.143,0.083,
724,TylerWade,3B,SD,90,138,28,30,3,0,0,8,11,29,8,1,0.217,0.285,0.239,
725,ForrestWall,RF,MIA,16,32,4,8,0,0,0,1,3,8,4,3,0.25,0.314,0.25,
726,DrewWaters,RF,KC,7,16,2,3,1,0,0,1,2,6,0,0,0.188,0.316,0.25,
727,JacobWebb,P,BAL,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
728,JoeyWendle,2B,NYM,18,36,3,8,1,0,0,1,1,9,1,0,0.222,0.243,0.25,
729,ShayWhitcomb,3B,HOU,20,41,1,9,3,0,0,5,5,8,0,0,0.22,0.304,0.293,
730,MitchWhite,P,MIL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
731,OwenWhite,P,TEX,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
732,JoeyWiemer,LF,CIN,21,26,2,4,0,0,0,0,2,9,1,1,0.154,0.214,0.154,
733,AlikaWilliams,2B,PIT,37,87,13,18,4,2,0,5,3,22,1,0,0.207,0.242,0.299,
734,LukeWilliams,X,ATL,37,46,8,9,3,0,0,4,4,13,3,0,0.196,0.275,0.261,
735,JacobWilson,SS,OAK,28,92,11,23,2,2,0,3,8,10,0,0,0.25,0.314,0.315,
736,JustinWilson,P,CIN,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
737,JoshWinckowski,P,BOS,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
738,AustinWynns,C,CIN,7,19,3,7,4,0,0,2,0,5,0,0,0.368,0.4,0.579,
739,EricYang,X,CIN,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
740,KirbyYates,P,TEX,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
741,AlexYoung,P,CIN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
742,GuilloZuñiga,P,LAA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
